,ID,text,emotion
40,41,"#STOPTheWatch !!!

#Healthcare4ALL could NOT Begin to #Touch upon The #MentalIllness being #Forced in #Today 's… https://t.co/wFQF8OSfFQ",fear
41,42,"Enjoy this parody birthed from anxiety

#coronapocalypse #coronavirus #NationalEmergency #potus #anxiety #fear… https://t.co/SZtrNx3Wy6",fear
42,43,RT @LaydenRobinson: #Fear is the true #epidemic = #CoronavirusPandemic https://t.co/ZaR19KxL4a,fear
43,44,RT @LaydenRobinson: #Fear is the true #epidemic = #CoronavirusPandemic https://t.co/ZaR19KxL4a,fear
44,45,#Fear is the true #epidemic = #CoronavirusPandemic https://t.co/ZaR19KxL4a,fear
45,46,Sorry family due to the laws of the land we have to cancel tomorrows event. Pray for your loved ones and stay safe.… https://t.co/UcKpa2VSDy,fear
46,47,"""Don't be afraid of the unknown because even when they wander into chaos, planets are born stars."" - Charlie Chapli… https://t.co/YeKzbblRDl",fear
47,48,"#Coronavirus is about washing your hands. It's not about wiping your ass .

Dont panic. No need for all the… https://t.co/BTs3zIA9qQ",fear
48,49,"RT @WolvesSams: It's Friday 13th, so if you are feeling anxious, uncomfortable or in a state of fear, then you are not alone. We have train…",fear
49,50,Is it just me or is the #stockmarket being a little bi-polar?  #fear &amp; #enthusiasm together shaking hands.,fear
50,51,"It's crazy out there right now. People are literally losing their minds.

Stay calm! Let other people get a  pack o… https://t.co/ANjuiF2S2D",fear
51,52,RT @NenaAlvarenga: Don’t let #fear go viral as we fight against #Covid_19 ; your local #blood donation center needs you! Donate today! #Don…,fear
52,53,"RT @mariarosa_456: No matter how many diseases we have overcome with fear and courage, the main disease of our time remains #fear of #life.…",fear
53,54,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
54,55,"RT @mariarosa_456: No matter how many diseases we have overcome with fear and courage, the main disease of our time remains #fear of #life.…",fear
55,56,"RT @zansari8: 2)Let's lend any ideas we have. This is new for all of us. #Covid_19
Making changes fueled by #Fear can cause more harm than…",fear
56,57,6 Divine Declarations to Help You Fight Your #Coronavirus Fears: https://t.co/IjdIZpckaD #Fear #faith #CoronavirusPandemic @AboundInFaith,fear
57,58,6 Divine Declarations to Help You Fight Your #Coronavirus Fears: https://t.co/o45aIv2yIU #Fear #faith #CoronavirusPandemic @AboundInFaith,fear
58,59,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
59,60,"So~

U want #parents to #STOP #Threatening #Kids ~
4 #Police to #Help #Parents who have bad #Children

To… https://t.co/6XDy57yuzT",fear
60,61,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
61,62,RT @StefVanDerWiz: @kungatungan Australia now has drive - thru coronavirus testing. South Korea has it! Germany has it! What the hell is ha…,fear
62,63,RT @StefVanDerWiz: @kungatungan Australia now has drive - thru coronavirus testing. South Korea has it! Germany has it! What the hell is ha…,fear
63,64,Here is a #balm from all the #cold #fear. My new single is a very #moody #remix of “are we #recording?” by… https://t.co/NWwlKLTbk7,fear
64,65,"RT @Sat68859766: It's not about a virus, it's about your fear. Be aware.

#awareness #meditation #selfconfidence #beinghuman #BeStrong #min…",fear
65,66,No #fear #Jesus takes care of you https://t.co/Qhy5ypHG4m  #JesusLoves #JesusSaves #Jesusistheway #follow https://t.co/E2dHlNy0Ng,fear
66,67,Newborn baby in London becomes youngest coronavirus victim in the world as his mother is treated in a separate hosp… https://t.co/6f5mdQqfRH,fear
67,68,"Let’s replace #fear with #kindness

#be kind #saynotofear #support #protectyourenergy #positive #glasshalffull… https://t.co/kPH1sIUgcW",fear
68,69,Surrender to wherever life leads you. #inspiration #gowiththeflow #life #postitivelife #fear https://t.co/hqjNNwAVlK,fear
69,70,Don't be afraid of your fears. They're not there to scare you. They're there to let you know that something is wort… https://t.co/7VRJSzqp2Y,fear
70,71,"RT @radhikadubjp: Sometimes it crosses my mind 
Are we born to get #perished 
If yes then what is the #fear about 
Srimad Bhagvad Geeta has…",fear
71,72,U can’t make this silly shit up! 🤦🏾‍♂️🤷🏾‍♂️ #SillyRabbits🐇🐰 While I’m just  going about my everyday actions just a… https://t.co/wZZMDcvWV1,fear
72,73,"RT @radhikadubjp: Sometimes it crosses my mind 
Are we born to get #perished 
If yes then what is the #fear about 
Srimad Bhagvad Geeta has…",fear
73,74,"It's not about a virus, it's about your fear. Be aware.

#awareness #meditation #selfconfidence #beinghuman… https://t.co/uhyuAevJsU",fear
74,75,"RT @libertytarian: I see #panic &amp; #fear in even conservatives now

Begging for 
-central planning
-command/control
-govt healthcare
-govt w…",fear
75,76,"RT @andypackardvo: Coming soon, to an ear near you

“Don’t close your eyes”
“you will devour this series...”
“I loved every single minute..…",fear
76,77,Na ma head dey ache.. like ano fii den breathe proper den my ribs start dey shake den tyns.. na I figa say ebi de v… https://t.co/G09gdBEZ7r,fear
77,78,People are willing to go to a crowed costco by not a church services. #illlogical #stupid #fear,fear
78,79,RT @AFD_Medic_FF: Watch @TommieNorman1's broadcast: ✝️ I will #fear no evil! #inspire #DominionToday  #Faith #love #GoLive @periscope.tv ht…,fear
79,80,Americans rush to stock up on essentials as coronavirus spreads #USA #WHO #CDC #Coronavirus #COVID19 #Doomsday… https://t.co/VsGa3ZQudh,fear
80,81,"#Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens… https://t.co/eL9P5PI7io",fear
81,82,"RT @HolisticTips4U: Afraid of the future? 😫 You don’t have to be! 
FAST #fear release demo via DIY #acupressure
https://t.co/wJN2ZwCXFC htt…",fear
82,83,"RT @pimvanprooijen: @DrStevenGreer Isn't this crisis a prelude of #fear for ""the big one""? Many people are sitting at home and this seems a…",fear
83,84,RT @DouayRheims1: Our one and only fear should be fearing anything more than God and in our wickedness defiling his image. Let us in all th…,fear
84,85,RT @pbilljenkins: Do not fear! #coronavirus #covid19 #fear #anxiety #godiswithus #fridaythe13th #washyourhands #commonsense #coronapocalyps…,fear
85,86,"---&gt; In times like this, all we can do is #trust #GOD who created the #world we live in ... #Fear is nothing more t… https://t.co/bU86ILbSrx",fear
86,87,RT @TheRevelator18: Globalist are feeding of the fear created. They are laughing at you fighting over shit paper!  It encourages them! In t…,fear
87,88,"#EGO is at the Root of every #FEAR, in everyone, in every culture, n every land, in every #MIND.
adotsom https://t.co/M6s57wDIUu",fear
88,89,An Extra Shot: Wisdom for Everyday Life: https://t.co/tHmDUdYm6a: Chip Kawalsingh: 9780956141521: Books #wisdom… https://t.co/EWcoQiTeEW,fear
89,90,"The 2020 #bearmarket  - #Coronavirus, #investors #fear Losses and #recovery https://t.co/hejpJTsNzX 
via @timeinthemarket",fear
90,91,"This is so fucking true

#Fear https://t.co/kKUH2LiSot",fear
91,92,"RT @swahacartoons: There is a fine line between caution and paranoia..
Let's act responsibly, without going nuts!
#Corona #coronavirus #Cor…",fear
92,93,"Afraid of the future? 😫 You don’t have to be! 
FAST #fear release demo via DIY #acupressure
https://t.co/wJN2ZwCXFC https://t.co/XVgSe2EQNa",fear
93,94,""" #Fear is the most powerful #weapon of #MassDestruction "" #ShirleyMaclaine  I can't think of a better time to be r… https://t.co/0aRmNsgi4x",fear
94,95,#fear is the best way to keep your #consciousness at an all time low I suggest everyone puts their positive energy… https://t.co/GlPs1K5QIR,fear
95,96,"I listened to this album for the first time in many months today and I had forgotten just how great it is. 
Like a… https://t.co/2WsWwaeFBc",fear
96,97,"RT @GoldHardShell: Nature made us with immune systems that for the average healthy individual ought to suffice, it's keptus alive for mille…",fear
97,98,"RT @dlhampton: While your brain is wired to crave certainty. There is no certainty. Change is scary, but in uncertainty lies all possibilit…",fear
98,99,"Nature made us with immune systems that for the average healthy individual ought to suffice, it's keptus alive for… https://t.co/dlhWfQyoRh",fear
99,100,Just a reminder: we #asian folx are #notdangerous. Dare to fight #racism #implicitbias and #fear… https://t.co/BVnTZvjlao,fear
100,101,RT @StefVanDerWiz: @kungatungan Australia now has drive - thru coronavirus testing. South Korea has it! Germany has it! What the hell is ha…,fear
101,102,RT @StefVanDerWiz: @kungatungan Australia now has drive - thru coronavirus testing. South Korea has it! Germany has it! What the hell is ha…,fear
102,103,@marthamaccallum Ughh!! 🙄  JOURNALISM has created the panic and this is an example as to why???   Use your platform… https://t.co/SVmdF3oaGu,fear
103,104,RT @StephaniePMcKea: Fear God - not Coronavirus. The Positive in the Negative https://t.co/zozE3idg2q via @wordpressdotcom #coronavirus #fe…,fear
104,105,5 Acronyms for Fear - 5 Acronyms for the word Fear. F E A R Taking one letter of each word to spell out something f… https://t.co/4LDyTvNFaM,fear
105,106,"RT @libertytarian: I see #panic &amp; #fear in even conservatives now

Begging for 
-central planning
-command/control
-govt healthcare
-govt w…",fear
106,107,#Fear is an F words. Be.Happy . Enjoy life. https://t.co/IPAgKsrTw8,fear
107,108,RT @S_Chelvan: With all this #fear and #worry  in our world - #bouquetofflowers with sweet #scent for @chelvanstanmore - reminder of what i…,fear
108,109,GOD IS STILL GOD #LET #GOD #BE #GOD #you #just #continue #to #press #your #way #through #with #prayer #the #word #a… https://t.co/nhqyvdbarZ,fear
109,110,"RT @LuminyStudios: Hey folks… Have a creepy #FridayThe13th!
A perfect day to have fun with your favorite #horrorgames 😈
#survivalhorror #ho…",fear
110,111,Just a reminder: we #asian folx are #notdangerous. Dare to fight #racism #implicitbias and #fear https://t.co/strkR1ZDUA,fear
111,112,"RT @leovanipayseur: It’s amazing the things you can get the public to do when you make them afraid.  
#media #hype #fear #panic #capitalism",fear
112,113,"RT @biblegateway: 📖 15 #Bible Verses for Such a Time as This
📖 https://t.co/AIbNtDEQWF

#CoronavirusPandemic #Coronavirus #CoronaVirusOutbr…",fear
113,114,"RT @lovinglibertyus: Loving Liberty with Bryan Hyde, on LLRN:
Anyone who's been to the grocery store lately has a new appreciation of what…",fear
114,115,"RT @libertytarian: I see #panic &amp; #fear in even conservatives now

Begging for 
-central planning
-command/control
-govt healthcare
-govt w…",fear
115,116,RT @S_Chelvan: With all this #fear and #worry  in our world - #bouquetofflowers with sweet #scent for @chelvanstanmore - reminder of what i…,fear
116,117,"RT @stigma_fighter: #Challenging #coronavirusNederland  when everybody take responsability of washing hands, stay away from public event wh…",fear
117,118,"RT @biblegateway: 📖 15 #Bible Verses for Such a Time as This
📖 https://t.co/AIbNtDEQWF

#CoronavirusPandemic #Coronavirus #CoronaVirusOutbr…",fear
118,119,"Fear is a powerful thing. Mind over matter! Think logically. 

#fear #fearless #fearnot  #WritingCommunity #writing… https://t.co/twzIjVV73T",fear
119,120,@kungatungan Australia now has drive - thru coronavirus testing. South Korea has it! Germany has it! What the hell… https://t.co/kSDVvDAOyS,fear
120,121,"RT @kevinduffy1929: ""The one permanent emotion of the inferior man is fear — fear of the unknown, the complex, the inexplicable. What he wa…",fear
121,122,"It would appear that #fear, #panic, and #stupidity has far outspread the #ChineseCoronavirus.

🐑🐑🐑🐑🐑🐑🐑",fear
122,123,"RT @biblegateway: 📖 15 #Bible Verses for Such a Time as This
📖 https://t.co/AIbNtDEQWF

#CoronavirusPandemic #Coronavirus #CoronaVirusOutbr…",fear
123,124,"Flashback Flyday💫
#fear #shambala #geejam @ GeeJam https://t.co/IOzBCGjDkC",fear
124,125,"RT @biblegateway: 🔍 What Answers are People Looking for from the #Bible in an Age of #Coronavirus?
🔍 https://t.co/Df210UlmxY

#CoronavirusP…",fear
125,126,RT @NenaAlvarenga: Don’t let #fear go viral as we fight against #Covid_19 ; your local #blood donation center needs you! Donate today! #Don…,fear
126,127,"Take care of yourself and your family, but be considerate of others and try not to add to the chaos that is already… https://t.co/RUfKppD3QL",fear
127,128,👀👥💰 A WORTHWHILE READ. Thank you Lenore for sharing! 💰👥👀 #Panic #Fear #Economy #panicbuying #Faith #Believe… https://t.co/dkukJj5vmr,fear
128,129,RT @S_Chelvan: With all this #fear and #worry  in our world - #bouquetofflowers with sweet #scent for @chelvanstanmore - reminder of what i…,fear
129,130,"RT @leovanipayseur: It’s amazing the things you can get the public to do when you make them afraid.  
#media #hype #fear #panic #capitalism",fear
130,131,"RT @kevinduffy1929: ""The one permanent emotion of the inferior man is fear — fear of the unknown, the complex, the inexplicable. What he wa…",fear
131,132,"Don't get bored this #HappyWeekend!!! Play #FearTheDarkUnknown
https://t.co/txaL141VuE
No te aburras este… https://t.co/GmhhHUNBBf",fear
132,133,"RT @libertytarian: I see #panic &amp; #fear in even conservatives now

Begging for 
-central planning
-command/control
-govt healthcare
-govt w…",fear
133,134,RT @nazilafeef: #Think #COVID19 as an #opportunity. Let's stand up against the #Corona #fear which few medical practitioners are spreading…,fear
134,135,#Think #COVID19 as an #opportunity. Let's stand up against the #Corona #fear which few medical practitioners are sp… https://t.co/tSVmZVytPT,fear
135,136,"RT @Coronatips: This is a time of UNCERTAINTY.  Uncertainty often leads to #anxiety, #fear &amp; worry.

This is the best time to practice taki…",fear
136,137,Many thanks - @stresscoachuk - for sharing my thoughts on #fear and #courage -- these take on new meaning these day… https://t.co/WbgVBcZkwg,fear
137,138,"RT @4786nicoletfear: Disapointing news from FIRST today, announcing the end of the 2020 season. FEAR is stronger than that; FEAR is family,…",fear
138,139,"RT @biblegateway: John 16:33/ Philippians 4:6 /Matthew 6:34 /1 Peter 5:7/ Lamentations 3:57 
Read these verses here https://t.co/OtSrSUGb2J…",fear
139,140,"""The one permanent emotion of the inferior man is fear — fear of the unknown, the complex, the inexplicable. What h… https://t.co/0MwZBts55h",fear
140,141,"RT @libertytarian: I see #panic &amp; #fear in even conservatives now

Begging for 
-central planning
-command/control
-govt healthcare
-govt w…",fear
141,142,"""Fear of the future dissipates when our faith abides in Him."" — Dr. Joelle Suel #drjoelle #fear

From my book, Step… https://t.co/aPY5P5TaNg",fear
142,143,Is autopilot regularly used to land on airliners? https://t.co/TBdQGnnlfM  #aiirlines travel #fear #flying https://t.co/H7z4JIjItX,fear
143,144,#pandemic #fear #mindcontrol #bullshit #youshouldbeembarrassed @ Lost World https://t.co/sf9yjAy9Pb,fear
144,145,"RT @samchand: No matter our situation, we can rest in His presence and sovereignty. Don’t be afraid. He’s got you. #SamChand #Psalms #David…",fear
145,146,"RT @RobertWesley33: There is a group of the leaders who have been running the world for hundreds of years. They Control us, 99.9% of the po…",fear
146,147,"It’s amazing the things you can get the public to do when you make them afraid.  
#media #hype #fear #panic #capitalism",fear
147,148,Taking advantage of people's emotions during a health scare is detestable. #US #COVID19 #greed #gouging #fear https://t.co/fxfqtMsgq2,fear
148,149,Our one and only fear should be fearing anything more than God and in our wickedness defiling his image. Let us in… https://t.co/tB73x6BA4z,fear
149,150,RT @HilaryJHendel: This week was hard on so many people for so many reasons. This experiential helps soothe distress triggered by current e…,fear
