,ID,text,emotion
62,63,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
63,64,I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for… https://t.co/SMsitViwZW,surprise
64,65,Having a baby shower soon? Order a specially colored cake for the big reveal! #genderreveal #surprise https://t.co/cLThvb8wWf,surprise
65,66,RT @kajovarows: #aw #kaget dapet #surprise ill use it carefully https://t.co/8s4BPZHlb1,surprise
66,67,#aw #kaget dapet #surprise ill use it carefully https://t.co/8s4BPZHlb1,surprise
67,68,"Shout out and thank you to @workbookphoto for sharing work #imaginedbyCade, who has brought nostalgia and whimsy to… https://t.co/VgIZxuWhUF",surprise
68,69,HANDSOME BOY #ashtonboots #birthdayeve #7tomorrow #surprise #afterschool 😍💙🥳👶🏽❤ xxxxxx kellyshawnparr xxxxx https://t.co/sdOwL0oGVG,surprise
69,70,"""If you need a health assessment for Covid19 please call back"" #Surprise They are a little busy.",surprise
70,71,Let someone know you've been thinking of them today with a Hug Box! Add a #FREE personal message 😁… https://t.co/N9TXvrw2p1,surprise
71,72,"Good morning, friends! It's March 13, 2020 at 11:45AM- time to STOP RENTING &amp; buy #RealEstate from #realtor Kally (… https://t.co/AtzMpRzL1S",surprise
72,73,"Online Gifting Website.
Order #Surprise #Gifts Online for #loved ones &amp; #Celebrate your love through… https://t.co/6DLwdK0BRZ",surprise
73,74,"RT @shelf_club: To Kill and Kill Again by John Coston, Pt I &amp; Pt II are OUT!
Painful, shocking surprise ending that even shocked the FBI!
#…",surprise
74,75,RT @ShadSpits: 🎁🎉🎊🎈 #SURPRISE Out Now! https://t.co/juVjSgpHRB,surprise
75,76,RT @ShadSpits: 🎁🎉🎊🎈 #SURPRISE Out Now! https://t.co/juVjSgpHRB,surprise
76,77,"RT @damolaolagbade: Mr. J called us around 6pm yesterday to put a smile on his wife's face by 7am this morning and we delivered 😍😍

Love is…",surprise
77,78,🎁🎉🎊🎈 #SURPRISE Out Now! https://t.co/juVjSgpHRB,surprise
78,79,"Check out this clip! D1scodean streaming Call of Duty: Modern Warfare!

@Dean_Reynolds85
@rook0r3
@Papazauruss… https://t.co/xXuVAV1xJA",surprise
79,80,"RT @PabloTVShow: Coming soon! 👀👇

Can you guess what it is?! 🧐

We can't wait for you to find out! ☺️🎉

#surprise #pablotvshow #comingsoon…",surprise
80,81,"Happy Happy Friday 🙌 Come have lunch with us at Birt's Bistro, Catering, Bookstore, and Boutique!

16752 N. Greasew… https://t.co/RztXEuQUIb",surprise
81,82,"🍻🥃🍺🍹🍸🍷⚽️🎤🎼... Mother’s Day is next week guys, why not book mum a wee Surprise?...#mothers #day #special #love and g… https://t.co/BZMZh2QgSI",surprise
82,83,Get to know ELLE Education! Go onto our website and find out more: https://t.co/V7a1KJ83Ux Find out more:… https://t.co/YGxSI21r9N,surprise
83,84,Our ELLE Education platform allows students to interact with students from all over the world and learn from an int… https://t.co/NMCakaublD,surprise
84,85,"RT @ju1223un: Hello everyone in the world!
We are a company that delivers happiness!
Why don't you give a surprise to someone you love?
#Em…",surprise
85,86,"#Surprise Surprise Not *#WestYorkshirePolice* 
#Hillsborough? WestYorkshire
#Orgreave? S.Yorkshire +6K officers cal… https://t.co/Gg3CcLRkYy",surprise
86,87,Our ELLE Education platform allows students to interact with students from all over the world and learn from an int… https://t.co/fj63EPfBjN,surprise
87,88,"#multansultans ve #PeshawarZalmi 
Can you #guess the #Winning #team?
#PSL5 #PSLV2020 #PSL2020
Let us #know about yo… https://t.co/kUFkddFT0P",surprise
88,89,RT @QAnnellah: Dreams come true #engaged #surprise #icried https://t.co/o3x98Oiajy,surprise
89,90,We have something we're very excited to share with you at the Gallery... Stay tuned for a BIG announcement next wee… https://t.co/D1poLvivBn,surprise
90,91,Here’s What the #Fed’s #Surprise #Interest Rate Cut Means for Mortgage #Rates | https://t.co/x7vMIe56CI® https://t.co/JgddzqvdgG,surprise
91,92,I have a #surprise for the #competitors who #signup for the #1st  #SuperVersusLeague . Don't forget it's #free… https://t.co/L4FnpvI0Sk,surprise
92,93,TODAY is YOUR lucky day! Switch from your current flowers supplier this Friday 13th and get a $50 bonus in your fir… https://t.co/t6qVOnBRIi,surprise
93,94,"RT @RayTBevilacqua: Does this really #surprise you? Not me! 
#rich #poor #generosity",surprise
94,95,Mother's Day is around the corner! Get a delicious cake from Bloomingbox for a delightful surprise! Pre-Order now o… https://t.co/UL4533XmjX,surprise
95,96,"RT @allcasinositeuk: With such huge #developments being made in mobile #technology every year, it’s no #surprise that the mobile #gaming wo…",surprise
96,97,"With such huge #developments being made in mobile #technology every year, it’s no #surprise that the mobile #gaming… https://t.co/DeyBK3rY2O",surprise
97,98,"I get excited when I hear you moan with pleasure #sexyselfies
https://t.co/67SHhSj7gv
#Surprise #fun #hardcore https://t.co/Bm9b9UVpWQ",surprise
98,99,"We plan your events based on the purpose like festival, ceremony, personal or corporate party or convention.… https://t.co/3EBCytqMR9",surprise
99,100,"Happy Birthday to the sweetest girl ever! You deserve all the love and happiness in the world. 

#BirthdayParty… https://t.co/n7rIxIDEJj",surprise
100,101,#Surprise your friends and show how much you love them 😍 Visit https://t.co/8Ut0Ge2Hlj for surprise ideas or call u… https://t.co/x4bKlyrrVf,surprise
101,102,"@amyers69 @Carole77777 I dont think, we'll ""gain faith""; we must endure to the end  &amp; a thief  only comes when u ar… https://t.co/CaOLqdtExW",surprise
102,103,Driving in to work this morning  #eternalpupil #surprise #nature #instagood #smile #beautiful #florida #fun… https://t.co/QDJm1WQBu3,surprise
103,104,"RT @SarantosMelogia: Such a cool story, so happy for her! Great voice. And of course, I still love this song

https://t.co/fy17RwKfxC

@cha…",surprise
104,105,"RT @TanujGaminator: New video is out now guys

https://t.co/tlRbkraEMS

#newdevice #gamingbeast #youtube #youtubegaming #twitter #twitterga…",surprise
105,106,"Are you ROCKIN with us 🎸🕺💃
Surprise coming your way SOON! 🤫😝
-
-
#friday #weekend #surprise #new #music #dance… https://t.co/XZIXIU3Q4a",surprise
106,107,Best. #Surprise. Ever. The love &amp; excitement in the house is palpable. Nana is here! Her #entourage is utterly devo… https://t.co/MKurk8Ubxu,surprise
107,108,"RT @damolaolagbade: Mr. J called us around 6pm yesterday to put a smile on his wife's face by 7am this morning and we delivered 😍😍

Love is…",surprise
108,109,"Got up at 430am, got ready for work, made my lunch, drove to work, only to find out I had scheduled myself for a 3… https://t.co/DDp7r3kYyF",surprise
109,110,"Mr. J called us around 6pm yesterday to put a smile on his wife's face by 7am this morning and we delivered 😍😍

Lov… https://t.co/TxCGsEmGjL",surprise
110,111,"Hello everyone in the world!
We are a company that delivers happiness!
Why don't you give a surprise to someone you… https://t.co/uPHNuAiJOV",surprise
111,112,"RT @rj_ravijangir: Watch till the end 😂 😂 😂

#Surprise
#Covid_19 #CoronaVirusUpdate https://t.co/bCRrMDlTY5",surprise
112,113,@Thomasravenel A very reasonable statement. #surprise,surprise
113,114,"We have a BIG surprise for WEALDSTONE!!!!😍

If you're a true Tariq fan you'll already know... let us know what you… https://t.co/ru21C7BdvA",surprise
114,115,"RT @StreetArtDream: ... even the most ferocious enemy... can reserve unexpected sides. Art by Bordalo II in San Francisco, USA #StreetArt #…",surprise
115,116,"RT @damolaolagbade: Early morning surprise cake for a beautiful wife😍
We love surprises 😍

Check next post for the video of how it went dow…",surprise
116,117,"Early morning surprise cake for a beautiful wife😍
We love surprises 😍

Check next post for the video of how it went… https://t.co/OfJCfrdy12",surprise
117,118,And I thought “leaf season” was over. #BagEmUp #Surprise ⁦@MyClearwater⁩ https://t.co/4fYba1IgAB,surprise
118,119,@BHCC_Transport #surprise - more online forms with no alternative. If you are busy or struggling with other things… https://t.co/tnuuuYjUAy,surprise
119,120,RT @MavrocksGirl: #Surprise I don't really care about politics but I do care about how America handles this serious #pandemic - We R way be…,surprise
120,121,"RT @laundrapp: MOTHER'S DAY GIVEAWAY!
We're giving you the chance to nominate the mother figure in your life to receive a hamper of @Urbana…",surprise
121,122,"Ohhhh my super #surprise #bookpost. Thank you so much @panmacmillan @EllisKeane @katereppanmac 
I have been gazing… https://t.co/n58tEIORYh",surprise
122,123,"Photo wooden circular wall frame 😍😍

wanna buy it 🤩

Available only at https://t.co/Z53krNRn5m
For Order Whatsapp a… https://t.co/JAiHB0JbcU",surprise
123,124,"wanna chat with lovely girls，just try MetU Chat and you will get surprise. 
#chat #girls #metu 
#surprise #lovely… https://t.co/kbVsIfSSrl",surprise
124,125,"New video is out now guys

https://t.co/tlRbkraEMS

#newdevice #gamingbeast #youtube #youtubegaming #twitter #twittergaming #surprise",surprise
125,126,#party #surprise Santhome Travel Wallet NDM Leather https://t.co/0QQ9pCjEQn https://t.co/wMUZIpLxTM,surprise
126,127,"RT @JJHTweets: #Surprise

""The Treasury has confirmed that it will not be getting an extra £350 million a week after Britain stops paying i…",surprise
127,128,"RT @_LINEFRIENDS: Pop goes the... SALLY?! How did you...😅
⠀
#Balloon #Surprise #BROWN #SALLY #LINEFRIENDS https://t.co/RN6nffsf2A",surprise
128,129,"RT @PeelPolice: Our Community Mobilization Unit, stopped in to visit Youth Unlimited today and helped Kyrie celebrate his 7th #birthday tod…",surprise
129,130,"RT @laundrapp: MOTHER'S DAY GIVEAWAY!
We're giving you the chance to nominate the mother figure in your life to receive a hamper of @Urbana…",surprise
130,131,"RT @StreetArtDream: ... even the most ferocious enemy... can reserve unexpected sides. Art by Bordalo II in San Francisco, USA #StreetArt #…",surprise
131,132,It’s getting harder for us to contain our excitement. We can't wait to show you what we have planned! Just 2 more d… https://t.co/DiAqfCNzPA,surprise
132,133,"#surprise How do you explain the ""special relationship"" with Israel/USA? Took me a long time to come to understand.… https://t.co/kh5FSgOypj",surprise
133,134,"RT @FPennest: #surprise How do you explain the ""special relationship"" with Israel/USA? Took me a long time to come to understand. They are…",surprise
134,135,"#surprise How do you explain the ""special relationship"" with Israel/USA? Took me a long time to come to understand.… https://t.co/x5zUyf9ura",surprise
135,136,"RT @FPennest: #surprise How do you explain the ""special relationship"" with Israel/USA? Took me a long time to come to understand. They are…",surprise
136,137,"#surprise How do you explain the ""special relationship"" with Israel/USA? Took me a long time to come to understand.… https://t.co/cYK4cW2icI",surprise
137,138,"#surprise How do you explain the ""special relationship"" with Israel/USA? Took me a long time to come to understand.… https://t.co/y0lDEVtSCL",surprise
138,139,"Feedback Friday
Thank You For Sending Us Such Lovely Feedbacks and For telling your friends and Family about… https://t.co/viqDv1xNiB",surprise
139,140,"RT @shraddhak_offc: She is such a perfect example of talent❤️😘
@ShraddhaKapoor

#shraddhakapoor #Shraddhagems #birthday #baaghi3 #surprise…",surprise
140,141,"Its  all about #uniqueness  of #celebrating #life 
You like celebrating life…..#follow us and #share it with your f… https://t.co/nGiLBzzvcr",surprise
141,142,"Waking my cat up
#cat #cats #catsofinstagram #surprise https://t.co/FI8Oe4txpN",surprise
142,143,@TheEconomist I am sure they had to drag him to the #throne kicking and screaming &amp; 6 men had to hold him down whil… https://t.co/EagmchGm4J,surprise
143,144,"RT @PabloTVShow: Coming soon! 👀👇

Can you guess what it is?! 🧐

We can't wait for you to find out! ☺️🎉

#surprise #pablotvshow #comingsoon…",surprise
144,145,RT @CONTEMPRA_INN: #Funny #Doggo’d reaction to his new #PerkABoo #Elephant friend 🦛 😳 (IG allietuggle)#Sweet #Surprise via @dogsquadtv @CON…,surprise
145,146,#TBT Erykah #Badu #baduizm Birthday Bash featuring #Special #Surprise #MosDeF #davechappelle #rcandthegritz… https://t.co/L9ZBU9HtQa,surprise
146,147,"There's always amazing #beauty all around, don't miss the opportunity to #surprise yourself. en Vista Hermosa, More… https://t.co/SPdTGGXJD6",surprise
147,148,They didn’t like me #Surprise #DoubleKill #BopBop #Fortnite #GGsOnly #SneakySneaky https://t.co/pmOmzVvFrb,surprise
148,149,RT @MavrocksGirl: #Surprise I don't really care about politics but I do care about how America handles this serious #pandemic - We R way be…,surprise
149,150,"Reposted from @DominiqueDanie jet_wavy @kaym2015 marly_stcloud ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
#corona #ex #surprise #competition… https://t.co/Wub6VS7e8f",surprise
