,ID,text,emotion
105,106,RT @visitoffaly: Offaly Ireland's Hidden Gem. New branding. #excitement for Offaly Tourism. https://t.co/aTalN3t92B,excitement
106,107,Bundle &amp; Save $ at Universal Orlando! #universalstudios #orlandoflorida #MMPBookMe #traveldeals #travel2020… https://t.co/RJe7rQv5Qu,excitement
107,108,Learning about physical and human features of the school landscape while we draw maps so martin McMartian knows whe… https://t.co/hgrM8fnKIL,excitement
108,109,"What it feels like when you first put on your custom trucker hat! 💃😜😂⠀
⠀
#Airbrush #Events #excitement #happiness… https://t.co/jOdOBpZKG7",excitement
109,110,"We are starting to actually see some movement on the scale for our #moving #budget, the #excitement is building!! W… https://t.co/TcyAlNmfos",excitement
110,111,Birthday Party #Kids #Birthday #Party #Entertainment #Excitement 🆒 🎂 https://t.co/aFDL5PHcYw,excitement
111,112,RT @Kings_Ely: The cups have arrived and the countdown to our inaugural Senior Vocal Music Festival Finalists' Concert at @Ely_Cathedral th…,excitement
112,113,"We can only apologise about tonight's episode.
@MrsPearmain falls ill, Kyle steps up to the plate and fills her sho… https://t.co/4F2NfAB2eW",excitement
113,114,#Excitement field testing #ArtificialIntelligence diagnosis of #eardisease with #hearscope @hearX_Group in communit… https://t.co/ZAi67WDvqu,excitement
114,115,"Now the #chemo side effects can take over for a bit...as they will, all the #excitement has got me fatigued again!",excitement
115,116,The cups have arrived and the countdown to our inaugural Senior Vocal Music Festival Finalists' Concert at… https://t.co/oGJNePKZvD,excitement
116,117,"RT @India_Yamaha: With stylish new #BlueAlloys, the #R15 turns one &amp; all #blue with envy.
Visit https://t.co/DZYTnYHviD to know more.

#R15…",excitement
117,118,RT @Vakrangee_Ltd: May this colourful festive brings all happiness and excitement in your life. Lets Celebrate and Enjoy A Happy and Safe H…,excitement
118,119,"@gregjmchugh Well, our wheelie bin (emptied this morning) has just blown over. Might go and put it back in its prop… https://t.co/yIWQaoJIgS",excitement
119,120,"Joe Biden looks like he will be a good President, but we are all eager to watch all the election campaign, speeches and all. #excitement",excitement
120,121,"RT @staithesartist: #meet the maker Day 9 Rough/mockup When beginning a new painting I first apply texture paste, then primer followed by a…",excitement
121,122,RT @Vakrangee_Ltd: May this colourful festive brings all happiness and excitement in your life. Lets Celebrate and Enjoy A Happy and Safe H…,excitement
122,123,"I would spend years advertising for #Ferrari if Ferrari would gift me a new, beautiful F8 Spider, or a new 488 spid… https://t.co/uYds2qh3Ci",excitement
123,124,RT @aquawild_africa: Leopard Shark on the reef! Rare sighting! Great excitement today! Adventure dives in the making. #leopardshark #advent…,excitement
124,125,RT @Vakrangee_Ltd: May this colourful festive brings all happiness and excitement in your life. Lets Celebrate and Enjoy A Happy and Safe H…,excitement
125,126,RT @aquawild_africa: Leopard Shark on the reef! Rare sighting! Great excitement today! Adventure dives in the making. #leopardshark #advent…,excitement
126,127,RT @Vakrangee_Ltd: May this colourful festive brings all happiness and excitement in your life. Lets Celebrate and Enjoy A Happy and Safe H…,excitement
127,128,"#Vaathi #VaathiComing today @anirudhofficial bro music maranmassa irukum, #excitement overloaded @ActorVijayFC… https://t.co/hSnWpAkKdZ",excitement
128,129,RT @Vakrangee_Ltd: May this colourful festive brings all happiness and excitement in your life. Lets Celebrate and Enjoy A Happy and Safe H…,excitement
129,130,"Think excitement, and make a great night! 

#normanvincentpeale #excitement #mondaynight #blessedbythebest… https://t.co/H2sPLwEfEt",excitement
130,131,"RT @staithesartist: #meet the maker Day 9 Rough/mockup When beginning a new painting I first apply texture paste, then primer followed by a…",excitement
131,132,Gonna do my hurr tonight so I can look flyyyy for daddy. Yeeeah! #excitement,excitement
132,133,The feeling of #excitement you get when you realize something great is coming your way...that’s how we feel today!… https://t.co/rlpAFxDAAN,excitement
133,134,RT @stmarysglossop: Slowly the @greenpower_team goblin kit car began to take form! #Excitement #FutureEngineers #BSW20 https://t.co/M9XOT8S…,excitement
134,135,"RT @GiantMagician: #magicmonday

#unforgettable #entertainment #closeupmagic #smiles #laughter #excitement #awesomereactions #tablemagic #K…",excitement
135,136,"#magicmonday

#unforgettable #entertainment #closeupmagic #smiles #laughter #excitement #awesomereactions… https://t.co/2ZM2Pk1c4d",excitement
136,137,"RT @BeProductiveMIA: How complete is your career puzzle?

#careersatisfaction #career #careerstrategist #careertransitions #careercoach #ex…",excitement
137,138,"How complete is your career puzzle?

#careersatisfaction #career #careerstrategist #careertransitions #careercoach… https://t.co/7koJvNqmwV",excitement
138,139,"RT @ksbevs: Back at the Music Hall in Aberdeen, ready for some King Creosote 🎶🏴󠁧󠁢󠁳󠁣󠁴󠁿 #fromscotlandwithlove #livemusic #excitement https://…",excitement
139,140,"Exciting road trips await you :) 
https://t.co/PeykRwDpfc 
#roadtrip #excitement #fun #Porsche #Turbo #lifestyle #fast",excitement
140,141,Slowly the @greenpower_team goblin kit car began to take form! #Excitement #FutureEngineers #BSW20 https://t.co/M9XOT8S5WV,excitement
141,142,"RT @Mark__Lawrence: 141,000 words into The Third Book of the Ice now - 95% done.

Soon I get to think about new books to write! #EXCITEMENT",excitement
142,143,"Back at the Music Hall in Aberdeen, ready for some King Creosote 🎶🏴󠁧󠁢󠁳󠁣󠁴󠁿 #fromscotlandwithlove #livemusic… https://t.co/D0J0qsUKk9",excitement
143,144,"RT @staithesartist: #meet the maker Day 9 Rough/mockup When beginning a new painting I first apply texture paste, then primer followed by a…",excitement
144,145,May this colourful festive brings all happiness and excitement in your life. Lets Celebrate and Enjoy A Happy and S… https://t.co/fgVtcGecl7,excitement
145,146,"RT @staithesartist: #meet the maker Day 9 Rough/mockup When beginning a new painting I first apply texture paste, then primer followed by a…",excitement
146,147,"Add some #excitement to your #childs #room. Our #wall #stickers are perfect for #bedrooms or #doors, and come in… https://t.co/Vvded94cQZ",excitement
147,148,Something brewing @NE_Geocaching I wonder what it is? #mystery #excitement @GoGeocaching @GeocachingTweet… https://t.co/LmaWqzcM32,excitement
148,149,"141,000 words into The Third Book of the Ice now - 95% done.

Soon I get to think about new books to write! #EXCITEMENT",excitement
149,150,"#IBEC_Celebrates #Holi2020
Happy Holi ! 
#India #festival
#hindu #hinduism #social #culture #cultural #splendour… https://t.co/uWC5lTcZDa",excitement
