,ID,text,emotion
96,97,4G AstroTurf All Weather Pitch in Mount Pleasant | 4G Synthetic Artificial Surfacing #4G #Synthetic #Sport #Surfaces #Mount #Pleasant,pleasant
97,98,"Quite a rainy day, it was
#rain #rainyday #pleasant #thunderstorm
#thunder #lightening #instagram #instagood #insta… https://t.co/FfgbCbx26l",pleasant
98,99,"RT @kmljjj: Loving our newly renovated multi purpose room on ward C3 @boltonnhsft (used for treatment and activity)
#spacefortreatment #ref…",pleasant
99,100,@BevJack That's Exactly What Happened to Me On My #LeapYear #Birthday #Saturday #Feb29 😄 1st Saturday Birthday in 2… https://t.co/TUnjAtP7TW,pleasant
100,101,"Proverbs 5:19
“Let her be as the loving hind and pleasant roe; let her breasts satisfy thee at all times; and be th… https://t.co/O6td9GTBLc",pleasant
101,102,"Proverbs 5:19
“Let her be as the loving hind and pleasant roe; let her breasts satisfy thee at all times; and be th… https://t.co/zPg1nLY9GR",pleasant
102,103,"March 6, 2020 Bible Verses
#love #each #other .. #love #come #from #God .. #love #know #God .. #wise #understanding… https://t.co/KMeigfpzpW",pleasant
103,104,"One of my favourite place🥰
#besantnagar #besantnagarbeach #beach #beachvibes #chennai #madras #food #evening… https://t.co/M0sKxyT0iz",pleasant
104,105,"Truman Annex is a #pleasant tourist #destination in Key West with a good natural environment, exciting things to do… https://t.co/XrIoo5kL3N",pleasant
105,106,"RT @Dr_Elkhatib1: A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost #WritingC…",pleasant
106,107,"RT @Dr_Elkhatib1: A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost #WritingC…",pleasant
107,108,"Weather friendly plantation helping us in the fight against global warming.
#rain #rainyday #pleasant #plantation… https://t.co/bRrd59gPj8",pleasant
108,109,"🌟 Forever With Almighty 🌟
#BPSQuotesAndClickography #Thought #Photography #Sand #Sea #Beach #Trees #Click #Quote… https://t.co/FZJUlahkZu",pleasant
109,110,"🌟 Forever With Almighty 🌟
#BPSQuotesAndClickography #Thought #Photography #Sand #Sea #Beach #Trees #Click #Quote… https://t.co/knvtINkine",pleasant
110,111,"RT @Dr_Elkhatib1: A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost #WritingC…",pleasant
111,112,"RT @Dr_Elkhatib1: A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost #WritingC…",pleasant
112,113,"Early Morning Vibe in Vizag

#sunrise #dawn #morningvibes #friend #vizag #beach #cloudscape #sky #ocean… https://t.co/UjiSooopbX",pleasant
113,114,"Very popular！
Account opening is rapidly increasing！
Make money！
Let's have fun！
The link is in my profile！… https://t.co/FnPfg4qOo7",pleasant
114,115,"RT @Dr_Elkhatib1: A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost #WritingC…",pleasant
115,116,"A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost… https://t.co/u809PE04FE",pleasant
116,117,Resin Bound Surfacing in Mount Pleasant #Resin #Bound #Stone #Surfacing #Mount #Pleasant,pleasant
117,118,"GOOD #MORNING TO ALL MY #TWITTER #FOLLOWERS ! 😎🇨🇦

#PLEASANT #THURSDAY ! 😎🇨🇦 https://t.co/cC8OHWi0VM",pleasant
118,119,"GOOD #MORNING TO ALL MY #INSTAGRAM #FOLLOWERS ! 😎🇨🇦

#PLEASANT #THURSDAY ! 😎🇨🇦 https://t.co/vTOc0uO80r",pleasant
119,120,"ABUNDANT SUNSHINE: I hope this forecast isn't too cheesy for you. It will be a gorgeous one out there today, with c… https://t.co/YoOlBtAzeC",pleasant
120,121,#Various Artists - Topic - #Pleasant Tropical Night - https://t.co/KZkQwuvZj0 - #Tropical #Beach #Ocean #Waves #Sea… https://t.co/X1qZZbPjVA,pleasant
121,122,You are more aesthetically #pleasant to take! #compliments,pleasant
122,123,"“Everyone we encountered at the Wayne Hotel was #pleasant, #professional &amp; #accommodating! Our room was… https://t.co/VHiz2hO91j",pleasant
