,ID,text,emotion
69,70,RT @MichaelNikolai5: Ok #Twitter #Friends . With all the doom and gloom out there let's get some #PositiveVibes going for #FridayThe13th .…,happy
70,71,"Almost 14 years mundhu... #happy 
movie lone... Flipflops use chesaadu.. Bunny.. Stylish Star for a Reason.. Trends… https://t.co/u6x72gxigD",happy
71,72,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
72,73,RT @SusanJ17272619: Feeling so much better... Thank you #sweetjesus. #humble #happy https://t.co/Kol39OZJKg,happy
73,74,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
74,75,"50mm f/1.8 STM
.
.
.
.
.
.
.
.
.
.
#photography #photo #photographer #canon #digital #digitalphoto #canondigital… https://t.co/X3616kpKsV",happy
75,76,"@billcberger #denverart
#happy little guy!",happy
76,77,RT @HappyQuotes: Can you choose to be happy today? Flex your emotional muscles and choose to look for the positive in things. Gratitude for…,happy
77,78,"50mm f/1.8 STM
.
.
.
.
.
.
.
.
.
.
#photography #photo #photographer #canon #digital #digitalphoto #canondigital… https://t.co/dfG9JQvNSz",happy
78,79,Striped Cotton Shorts for Baby Girls #happy #streetstyle #moda https://t.co/uR4ouQgo6w https://t.co/rUB5DR2IAW,happy
79,80,"Brand new series!!! Outlast ep.1.

https://t.co/VHrSnQvCAW

#gaming #gamer #cute #facebook #videogames #horror… https://t.co/8Q5XGKK17V",happy
80,81,"RT @HappyQuotes: Are you dependent on outer circumstances to feel good?

✔️ Do you make it your priority? 

✔️ Or even better yet a daily r…",happy
81,82,"50mm f/1.8 STM
.
.
.
.
.
.
.
.
.
.
#photography #photo #photographer #canon #digital #digitalphoto #canondigital… https://t.co/Hi9jK8XPAF",happy
82,83,RT @HappyQuotes: One day you’ll look back on today with gratitude because you were brave enough to keep going ❤️ ... or you can simply choo…,happy
83,84,"RT @HappyQuotes: “When you are happy with who you are, it won’t matter who isn’t.” 
- Stacie Martin

@HappyQuotes #happyquotes #happy #quot…",happy
84,85,"Laugh and snuggle with those you love – this is how to Friday!
.
.
.
#biglovie  #blankets #love #spreadthelove… https://t.co/y876WjyaqO",happy
85,86,"Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMHayM2
🎤🎼#CrazyJ #OfficialCrazyJ… https://t.co/dqebyQHLWn",happy
86,87,"RT @HappyQuotes: “You are everyone that is, your thoughts, your life, your dreams come true. You are everything you choose to be. You are a…",happy
87,88,"The world may be anxious, but here at least, right now, is peace. ❤️

#movienight #notaschoolnight #love #peace… https://t.co/qK7NPAxTdl",happy
88,89,Want to increase something in size? Just come to me 🍆💦 #Tyler   #trap #happy https://t.co/JkMyz8sscs,happy
89,90,"The great thing about new friends is that they bring new energy to your soul.
-Shanna Rodriguez… https://t.co/DQo5LeQwuX",happy
90,91,"Welcome to my Insta world 🤩
.
.
.
.
.
#model #instagood #photography #photooftheday #fashion #happy #like4like… https://t.co/pHhLPDUXff",happy
91,92,"Learn how to Rediscover Your Joy with Tony Robbins:
📹https://t.co/guHcP2Cw46

#joy #happy #success #winning… https://t.co/ZnVisPWkfn",happy
92,93,RT @HAPPINESSqts: Just smile. It may mean the world to someone. #ALDUBTheLetter #Happy,happy
93,94,"RT @SanaMello: #Happy #FrizzellFriday Y'all.  56 years ago, #LeftyFrizzell was sitting on top of the Billboard Country charts for 4 weeks w…",happy
94,95,RT @HAPPINESSqts: You being you is the best you. #happy,happy
95,96,"Happy #happy #friday @solawinery #syrah 🍷 😋 https://t.co/36zLygPbJN
.
.
#redwine #wine #wineblog #wineblogger… https://t.co/2T8m03fC9w",happy
96,97,"RT @TradeHappyfx: Positive reinforcement is more effective than negativity and will increase your confidence and belief in yourself.

#fore…",happy
97,98,"Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMGSXUu
🎤🎼#CrazyJ #OfficialCrazyJ… https://t.co/HcYjUBLRWb",happy
98,99,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
99,100,"RT @Head_stone: 3 views on my garden. I just love the daffs, the hellebores, magnolia stellar ( just opening) &amp; camellias. The rhododendron…",happy
100,101,"RT @BaszMM: ""Quirky Crazy Chase"" by @BaszMM #AudioJungle
 https://t.co/xYRboJzSxH

#gamedev #indiedev #indiewatch #soundtrack #sounddesign…",happy
101,102,RT @TrainingMindful: “How to Be Happy by Living in the Present Moment” https://t.co/xS3WnqUqVt #now #happiness #happy mindfulness #presentm…,happy
102,103,"RT @OfficialCrazyJ: Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMGSXUu
🎤🎼#CrazyJ #OfficialCrazyJ #StatenIsland #…",happy
103,104,"RT @SamuelAskofGod: DM me directly and I will send you my appointment link. Please answer all the questions so I can better assist you. 

-…",happy
104,105,RT @InnerSelfcom: An Easy Way To Change How You Feel #feeling #emotion #smiling #happy #happier #facialexpression #changehowyoufeel #attitu…,happy
105,106,RT @PolyConundrum: An Easy Way To Change How You Feel #feeling #emotion #smiling #happy #happier #facialexpression #changehowyoufeel #attit…,happy
106,107,RT @FashionBerry2: #happy #instalike Women's Breathable Sports Tank Top https://t.co/vzH0Vdlwxc https://t.co/0cblxvOtrN,happy
107,108,Check out our #Happy Face Cling Shield Protectall Apron with Neck Collar. Our blue and white striped #apron provide… https://t.co/07iUIekgNN,happy
108,109,#happy #instalike Women's Breathable Sports Tank Top https://t.co/vzH0Vdlwxc https://t.co/0cblxvOtrN,happy
109,110,RT @TrainingMindful: “How to Be Happy by Living in the Present Moment” https://t.co/xS3WnqUqVt #now #happiness #happy mindfulness #presentm…,happy
110,111,An Easy Way To Change How You Feel #feeling #emotion #smiling #happy #happier #facialexpression #changehowyoufeel… https://t.co/b8KUV1F6SS,happy
111,112,An Easy Way To Change How You Feel #feeling #emotion #smiling #happy #happier #facialexpression #changehowyoufeel… https://t.co/WI503Aoe6U,happy
112,113,RT @itsAttaBoi: This virus is not stopping nobody #weightloss #weightlossjourney #atta #love #happy #selflove #goals https://t.co/hVmW1yVwPb,happy
113,114,DM me directly and I will send you my appointment link. Please answer all the questions so I can better assist you.… https://t.co/uVfM7IrEPL,happy
114,115,"Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMGSXUu
🎤🎼#CrazyJ #OfficialCrazyJ… https://t.co/8KEuQujlry",happy
115,116,"BOOM!!! 💥

Lady luck was on my side today. I’m doing a happy dance! 💃🏿🎉

Who would have imagined that toilet paper… https://t.co/UQqHFP0he7",happy
116,117,“How to Be Happy by Living in the Present Moment” https://t.co/xS3WnqUqVt #now #happiness #happy mindfulness #presentmoment,happy
117,118,Six scientists. Six suicides. What secret are they dying to protect? https://t.co/WjkKEnZ9gY #goodread #happy Do you think could happen?,happy
118,119,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
119,120,"Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMGSXUu
🎤🎼#CrazyJ #OfficialCrazyJ… https://t.co/tfMvqSrhww",happy
120,121,Had the best day spoiling mum to high tea 🍭 thank you cambewarraestate #viphighteacup #love #fashion #photooftheday… https://t.co/p4zogNM5L9,happy
121,122,"✨🍃We Are In Abundance, Prosperity, And Wealth 🌳Health is Wealth ・・・ 🍃Eat The Rainbow🌈 Go Follow 👉 @cgdiamond37… https://t.co/k7xBE0bJ1L",happy
122,123,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
123,124,"Sorry if you can't get ahold of me, I got an appointment with Doc😉
.
.
.
.
#weightloss #fun #instagood #love #mood… https://t.co/YLk836OtOh",happy
124,125,"RT @FaisalKarmali: ""It’s so easy to give money away.
#yycbusiness #yegbusiness #yvrbusiness #canadianbusiness #leadership #businessowner #b…",happy
125,126,"The beauty of becoming.... 💛💚
#BossBabe
.
.
.
.
.
.
.
.
.
.
#girlpower #training #muscle #healthy #live #abs #fun… https://t.co/129cvFEOUp",happy
126,127,"Did you even love me at all?
Was it all a lie?
Like a fool,
I didn’t even notice
#HAPPY",happy
127,128,"Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMGSXUu
🎤🎼#CrazyJ #OfficialCrazyJ… https://t.co/TUBi0Elouw",happy
128,129,"RT @emel0371: My mood before noon  🙄😃

#mood 
#happy #Days 
#ThursdayWisdom
#Persembe

📽 IG discover.animal https://t.co/FjxFaMr5VP",happy
129,130,"RT @SanaMello: #Happy #FrizzellFriday Y'all.  56 years ago, #LeftyFrizzell was sitting on top of the Billboard Country charts for 4 weeks w…",happy
130,131,"#GOOD MORNING ,HELLO  THANKS FOR  YOUR TWEETS . #HAPPY  AND A BLESSED DAY .
🌹🌹🌹🌹 #CHEERS  @Swwagatam https://t.co/SUZ2b3Pnq1",happy
131,132,"Meet me there, where the sea meets the sky. #instagram #o #instagood #a #happy #like #goals #music #photography… https://t.co/r9tlgkuSXN",happy
132,133,"Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMGSXUu
🎤🎼#CrazyJ #OfficialCrazyJ… https://t.co/oiqfs6Bqbb",happy
133,134,"because idk... 
•
•

#selfie #girl #fashion #instagood #love #me #photooftheday #instadaily #smile #instalike… https://t.co/XGbS5M0uVY",happy
134,135,5 Clever Ways To Get More Protein-Packed Pistachios In Your Diet #Healthy #Happy #Living https://t.co/AjWZe9DVpr,happy
135,136,"RT @MaliHalls: #Snipe...It was #nice to see this #wader in amongst the #grasses...Taken between 2 posts, and through a wired #fence, so I'm…",happy
136,137,"RT @HappyQuotes: 💗 What is your intention for today? 💗

#goodvibes #fun #happy #peace #positivity #abundance #growth #solutions #joy #smile…",happy
137,138,RT @Mister_Library: Today I have seen the most books signed out ever. 📚 It looks like students plan to read the break away. I hope that you…,happy
138,139,"#GREAT!!! FRESH DAY FRIENDS , #HAPPY  MORNING  AMAZING!!! 🌻🌹🌻🌹🌻🌹 FRIENDS , #GBU ALL #THOUGHT @VandanaSharm… https://t.co/jIpBB6fV13",happy
139,140,RT @MichaelNikolai5: Ok #Twitter #Friends . With all the doom and gloom out there let's get some #PositiveVibes going for #FridayThe13th .…,happy
140,141,"RT @SS_Wildcats: ⚽️⚡️ Salford Storm had a great time tonight at Sport Relief here are the girls in action! ⚡️⚽️

#manchesterfa #wildcats #g…",happy
141,142,"RT @SS_Wildcats: ⚽️⚡️ Salford Storm had a great time tonight at Sport Relief here are the girls in action! ⚡️⚽️

#manchesterfa #wildcats #g…",happy
142,143,"RT @Siennaeva11: Managed to face up to my fear of being near a cliff today, been wanting to get this shot for so long #happy @VisitTheNeedl…",happy
143,144,Best day of 2020 so far. #manicworldtour #halsey #manchester #menarena #halseymanchester #lovedit #happy… https://t.co/4bf9p8POyH,happy
144,145,RT @BorrageHouse: Yum Yum...#Friday Fish &amp; Chips 😍 @BorrageHouse @AnchorHanover #Ripon @RiponCityKen #fishandchips #chips #happy #Smile #nu…,happy
145,146,"RT @crys1stoner1: #FantasticFriday #fun #happy #wonderful 

SO HAPPY for these 2😍😍💖 https://t.co/Bsg0LmgTO4",happy
146,147,"RT @ArakiCrafts: #Anniversary #gift for #love one https://t.co/nxKDbfb3yd #Luxury horn comb by @ArakiCrafts
Via @etsy #birthday #happy #Hai…",happy
147,148,"RT @SonoviaXoxo: ✨😊🌻🌼✨😊🌻🌼😊✨🌼🌻

Hi!!! Let’s play some war zone part 1 / 2 of my streammface cam will be on when I’m swelling goes down :) 
💛…",happy
148,149,Guuuurl. You sang 💕 @halsey #manicworldtour #halsey #manchester #menarena #halseymanchester #lovedit #happy… https://t.co/k0m0BF9WtL,happy
149,150,Ok #Twitter #Friends . With all the doom and gloom out there let's get some #PositiveVibes going for #FridayThe13th… https://t.co/Hudku64wHF,happy
